SOURCE,TARGET,WEIGHT
Craniosynostoses,Fibromatosis_ Gingival,0.865057967051299
Craniosynostoses,Hypertelorism,0.834491577112997
Craniosynostoses,Syndactyly,0.868613587149801
Craniosynostoses,Polydactyly,0.843141186118306
Craniosynostoses,Hand Deformities_ Congenital,0.857412934591976
Craniosynostoses,Stereotypic Movement Disorder,0.752621224482142
Craniosynostoses,Chromosome Breakage,0.889575383966739
Craniosynostoses,Cri-du-Chat Syndrome,0.849685702278412
Craniosynostoses,Eye Abnormalities,0.752574744443897
Craniosynostoses,Wolf-Hirschhorn Syndrome,0.820358183769828
Craniosynostoses,Foot Deformities_ Congenital,0.756211877835831
MELAS Syndrome,Mitochondrial Myopathies,0.783233297600839
Cholelithiasis,Gallbladder Diseases,0.730298019188894
Cholelithiasis,Gallstones,0.989020277407986
Hypotension_ Orthostatic,Long QT Syndrome,0.887297250714923
Hypotension_ Orthostatic,Arrhythmogenic Right Ventricular Dysplasia,0.835244590167349
Hypotension_ Orthostatic,Torsades de Pointes,0.840508049174598
Hypotension_ Orthostatic,Arrhythmias_ Cardiac,0.774859151089228
Hypotension_ Orthostatic,Heart Block,0.879770848035598
Hypotension_ Orthostatic,Death_ Sudden_ Cardiac,0.807489007480807
Hypotension_ Orthostatic,Tachycardia_ Ventricular,0.866518529467054
Hypotension_ Orthostatic,Ventricular Fibrillation,0.798897060328182
Hypotension_ Orthostatic,Brugada Syndrome,0.871666463024903
Heart Septal Defects_ Atrial,Hypertension_ Pulmonary,0.807185809439921
Heart Septal Defects_ Atrial,Polycythemia,0.779255249357518
Heart Septal Defects_ Atrial,Heart Septal Defects,0.725947064538078
Hirschsprung Disease,Megacolon,0.97763679347185
Hirschsprung Disease,Multiple Endocrine Neoplasia Type 2b,0.862142554597134
Hirschsprung Disease,Anus Diseases,0.898426981003626
Hirschsprung Disease,Intestinal Pseudo-Obstruction,0.781929779823827
Melanoma,Carcinoma_ Small Cell,0.739469561627244
Melanoma,Carcinoma_ Non-Small-Cell Lung,0.70522716127034
Melanoma,Sarcoma,0.76736597476417
Neuronal Ceroid-Lipofuscinoses,Incontinentia Pigmenti,0.742957686788269
Hypogonadism,Eunuchism,0.812044610657749
Hypogonadism,Kallmann Syndrome,0.913948348981644
Carbohydrate Metabolism_ Inborn Errors,Macrocephaly,0.780933736672322
Carbohydrate Metabolism_ Inborn Errors,Orofaciodigital Syndromes,0.712831551541573
Carbohydrate Metabolism_ Inborn Errors,Amino Acid Metabolism_ Inborn Errors,0.789651786003396
Carbohydrate Metabolism_ Inborn Errors,Hypobetalipoproteinemias,0.748165704289856
Carbohydrate Metabolism_ Inborn Errors,Polydactyly,0.731193909173898
Carbohydrate Metabolism_ Inborn Errors,Xeroderma Pigmentosum,0.759749110388102
Carbohydrate Metabolism_ Inborn Errors,Hand Deformities_ Congenital,0.704724114355734
Carbohydrate Metabolism_ Inborn Errors,Chromosome Breakage,0.782794419343883
Carbohydrate Metabolism_ Inborn Errors,Exostoses_ Multiple Hereditary,0.711107313653822
Polydactyly,Smith-Lemli-Opitz Syndrome,0.876675485020005
Polydactyly,Nails_ Malformed,0.724706815859544
Polydactyly,Macrocephaly,0.832167091496808
Polydactyly,Orofaciodigital Syndromes,0.782144892102163
Polydactyly,Fibromatosis_ Gingival,0.805189813829433
Polydactyly,Hypertelorism,0.77584069833717
Polydactyly,Xeroderma Pigmentosum,0.803221267777677
Polydactyly,Stereotypic Movement Disorder,0.717847798893803
Polydactyly,Chromosome Breakage,0.837280417299783
Polydactyly,Cri-du-Chat Syndrome,0.869928585381654
Polydactyly,Foot Deformities_ Congenital,0.707355750826462
Cushing Syndrome,Hyperprolactinemia,0.714513732755339
Cushing Syndrome,Metabolic Diseases,0.779607679054579
Cushing Syndrome,Pituitary ACTH Hypersecretion,0.879349534362095
Cushing Syndrome,Glucose Intolerance,0.732264827729224
Cushing Syndrome,Hyperlipoproteinemias,0.713390471193801
Cushing Syndrome,Endometrial Hyperplasia,0.886013743407231
Cushing Syndrome,Acanthosis Nigricans,0.954253933059357
Cushing Syndrome,Polycystic Ovary Syndrome,0.894040572377511
Cushing Syndrome,Endometrial Neoplasms,0.738175125732777
Cushing Syndrome,Diabetes Mellitus,0.747182336013265
Cushing Syndrome,Puberty_ Precocious,0.743597392628747
Cushing Syndrome,Hyperlipidemia_ Familial Combined,0.757288656283775
Cushing Syndrome,Hypoalphalipoproteinemias,0.756402520471176
Cushing Syndrome,Dyslipidemias,0.732962007875512
Bronchial Hyperreactivity,Respiratory Hypersensitivity,0.832925065978366
Bronchial Hyperreactivity,Hypersensitivity_ Immediate,0.772914865981493
Bile Duct Neoplasms,Gallbladder Neoplasms,0.774284273101733
Myopathies_ Nemaline,Distal Myopathies,0.751558649225377
Myopathies_ Nemaline,Andersen Syndrome,0.795657333780009
Myopathies_ Nemaline,Muscular Dystrophy_ Facioscapulohumeral,0.753196489096925
Myopathies_ Nemaline,Myositis_ Inclusion Body,0.827880997107484
Prostatic Intraepithelial Neoplasia,Female Urogenital Diseases,0.733568070058652
Blindness,Optic Atrophy_ Hereditary_ Leber,0.854919310108836
Blindness,Optic Atrophies_ Hereditary,0.813228115813929
Blindness,Arachnodactyly,0.781691378730856
Alcoholism,Substance-Related Disorders,0.714555788053003
Respiratory Hypersensitivity,Hypersensitivity_ Immediate,0.703786088048168
Mevalonate Kinase Deficiency,Hereditary Autoinflammatory Diseases,0.90082898416583
Xeroderma Pigmentosum,Orofaciodigital Syndromes,0.871655765346859
Xeroderma Pigmentosum,Fibromatosis_ Gingival,0.934895900470995
Xeroderma Pigmentosum,Hypertelorism,0.857974398430909
Xeroderma Pigmentosum,Wolf-Hirschhorn Syndrome,0.823271659819006
Proteinuria,Hypertension_ Pregnancy-Induced,0.781864970782806
Proteinuria,Nephrotic Syndrome,0.993700337164805
Proteinuria,Nephrosis,0.988761626606644
Proteinuria,Anemia_ Megaloblastic,0.733973144239749
Proteinuria,Lecithin Acyltransferase Deficiency,0.995019145701667
Proteinuria,Immune Complex Diseases,0.904120620916374
Proteinuria,Glomerulonephritis_ Membranoproliferative,0.981300429894232
Proteinuria,Oculocerebrorenal Syndrome,0.87482869924886
Proteinuria,Polycystic Kidney_ Autosomal Dominant,0.700767942443782
Proteinuria,Glomerulosclerosis_ Focal Segmental,0.99846827424242
Proteinuria,Pre-Eclampsia,0.712803636969215
Proteinuria,Renal Insufficiency,0.789474796520291
Proteinuria,Polycystic Kidney Diseases,0.723094796863417
Proteinuria,Amyloidosis,0.788542111806017
Proteinuria,Glomerulonephritis_ IGA,0.866214504602566
Rhinitis_ Allergic_ Seasonal,Rhinitis_ Allergic_ Perennial,0.976312995895627
Brucellosis,Staphylococcal Infections,0.751743425806453
Brucellosis,Neutropenia,0.704787484890846
Brucellosis,Infection,0.709088117460146
Puberty_ Precocious,Pituitary ACTH Hypersecretion,0.720231065222211
Puberty_ Precocious,Acanthosis Nigricans,0.726503818578307
Puberty_ Precocious,Androgen-Insensitivity Syndrome,0.712086424235863
Cardiomyopathy_ Dilated,Ventricular Dysfunction_ Left,0.948291622536051
Cardiomyopathy_ Dilated,Cardiomyopathy_ Restrictive,0.826490878732658
Myocardial Infarction,Myocardial Stunning,0.9401056062351
Myocardial Infarction,Coronary Stenosis,0.906333299763149
Myocardial Infarction,Coronary Restenosis,0.943375318530261
Staphylococcal Skin Infections,Dermatitis_ Allergic Contact,0.73608022627818
Staphylococcal Skin Infections,Keloid,0.754788353179797
Staphylococcal Skin Infections,Dermatitis_ Contact,0.740578458839945
Staphylococcal Skin Infections,Dermatitis,0.849574483601177
Staphylococcal Skin Infections,Parapsoriasis,0.71509767868572
Staphylococcal Skin Infections,Dermatitis_ Atopic,0.775426775244524
Cleft Palate,Cleft Lip,0.970755415868464
Cleft Palate,Speech Disorders,0.798994575600222
Myopathy_ Central Core,Myopathies_ Structural_ Congenital,0.899884078627395
Myopathy_ Central Core,Myopathies_ Nemaline,0.841368327670687
Bacterial Infections,Measles,0.747017434334315
Bacterial Infections,Gram-Negative Bacterial Infections,0.835858270406971
Bacterial Infections,AIDS-Related Opportunistic Infections,0.789968181713312
Bacterial Infections,Neutropenia,0.712351829100933
Bacterial Infections,Communicable Diseases,0.948335737008161
Bone Neoplasms,Neoplasm Metastasis,0.747561449778444
Bone Neoplasms,Opioid-Related Disorders,0.827191529386216
Polycystic Kidney_ Autosomal Dominant,Renal Insufficiency,0.902789387669952
Arthritis_ Rheumatoid,Arthritis_ Psoriatic,0.736431592191572
Arthritis_ Rheumatoid,Osteoarthritis,0.717280603419127
Arthritis_ Rheumatoid,Arthritis,0.747374606713709
Hand Deformities_ Congenital,Coloboma,0.857863474876788
Hand Deformities_ Congenital,Smith-Lemli-Opitz Syndrome,0.731376712918808
Hand Deformities_ Congenital,Blepharophimosis,0.867673011856103
Hand Deformities_ Congenital,Nails_ Malformed,0.84531502975715
Hand Deformities_ Congenital,Macrocephaly,0.759749424710502
Hand Deformities_ Congenital,Orofaciodigital Syndromes,0.857104409727537
Hand Deformities_ Congenital,Fibromatosis_ Gingival,0.876329556941085
Hand Deformities_ Congenital,Hypopigmentation,0.708564801159804
Hand Deformities_ Congenital,Hallermann's Syndrome,0.789439133726973
Hand Deformities_ Congenital,Dandy-Walker Syndrome,0.764692489347394
Hand Deformities_ Congenital,Hypertelorism,0.94105125990274
Hand Deformities_ Congenital,Mucopolysaccharidosis II,0.711372814426455
Hand Deformities_ Congenital,Polydactyly,0.784471691767191
Hand Deformities_ Congenital,Xeroderma Pigmentosum,0.866839968453209
Hand Deformities_ Congenital,Stereotypic Movement Disorder,0.723022393738459
Hand Deformities_ Congenital,Chromosome Breakage,0.887148631516263
Hand Deformities_ Congenital,Cri-du-Chat Syndrome,0.731720944095995
Hand Deformities_ Congenital,Wolf-Hirschhorn Syndrome,0.835067810974598
Hand Deformities_ Congenital,Foot Deformities_ Congenital,0.9235774307677
Hand Deformities_ Congenital,Maple Syrup Urine Disease,0.749534998600964
Darier Disease,Hypotrichosis,0.797612022300128
Keratoconus,Corneal Dystrophies_ Hereditary,0.823595879038777
Colorectal Neoplasms_ Hereditary Nonpolyposis,Cafe-au-Lait Spots,0.953854339108212
Infection,Leukemia_ Myeloid_ Acute,0.703647133577861
Infection,Panniculitis_ Nodular Nonsuppurative,0.719560264522949
Infection,Malaria,0.81296194910939
Infection,Severe Acute Respiratory Syndrome,0.724737301472905
Infection,Neutropenia,0.844494053931009
Infection,Bacterial Infections,0.934134756479846
Infection,Sepsis,0.727015440625695
Bone Diseases_ Metabolic,Bone Resorption,0.833222659945477
Bone Diseases_ Metabolic,Liver Cirrhosis_ Experimental,0.723067413428763
Congenital Hypothyroidism,Coloboma,0.896017249285692
Congenital Hypothyroidism,Nails_ Malformed,0.816123639516111
Congenital Hypothyroidism,Tooth Abnormalities,0.840325736395292
Congenital Hypothyroidism,Chromosome Disorders,0.782816733621962
Congenital Hypothyroidism,Orofaciodigital Syndromes,0.821641652801708
Congenital Hypothyroidism,Amino Acid Metabolism_ Inborn Errors,0.785921493268992
Congenital Hypothyroidism,Fibromatosis_ Gingival,0.838559558057067
Congenital Hypothyroidism,Klinefelter Syndrome,0.764680040386046
Congenital Hypothyroidism,Hypertelorism,0.835351917532685
Congenital Hypothyroidism,Congenital Abnormalities,0.719599924949719
Congenital Hypothyroidism,Syndactyly,0.784746137015537
Congenital Hypothyroidism,Craniosynostoses,0.757907091235984
Congenital Hypothyroidism,Polydactyly,0.716997140503165
Congenital Hypothyroidism,Hand Deformities_ Congenital,0.837610376243298
Congenital Hypothyroidism,Ectodermal Dysplasia,0.7890694897499
Congenital Hypothyroidism,Chromosome Breakage,0.77017899741838
Congenital Hypothyroidism,Exostoses_ Multiple Hereditary,0.731977709119557
Congenital Hypothyroidism,Cryptorchidism,0.72960397466141
Congenital Hypothyroidism,Foot Deformities_ Congenital,0.797285042730517
Salmonella Infections_ Animal,Entamoebiasis,0.845078416498062
Salmonella Infections_ Animal,Inflammatory Bowel Diseases,0.850442420575401
Uveitis,Retinal Vein Occlusion,0.777069657309878
Uveitis,Optic Atrophy_ Hereditary_ Leber,0.700154865342885
Uveitis,Choroidal Neovascularization,0.790103305027534
Glaucoma_ Open-Angle,Retinal Vein Occlusion,0.748945146192175
Glaucoma_ Open-Angle,Low Tension Glaucoma,0.949790397308282
Glaucoma_ Open-Angle,Choroidal Neovascularization,0.779270007873046
Mood Disorders,Depressive Disorder,0.844227588792236
Mood Disorders,Depressive Disorder_ Major,0.820038718295182
Frasier Syndrome,Denys-Drash Syndrome,0.703745294262432
Epilepsy_ Generalized,Classical Lissencephalies and Subcortical Band Heterotopias,0.881601573940495
Epilepsy_ Generalized,Incontinentia Pigmenti,0.876468783698316
Epilepsy_ Generalized,Epilepsy_ Absence,0.813496541830312
Epilepsy_ Generalized,Spasms_ Infantile,0.737180902821701
Epilepsy_ Generalized,Tuberous Sclerosis,0.731776073183331
Epilepsy_ Generalized,Epilepsy_ Temporal Lobe,0.700924878031242
Epilepsy_ Generalized,Seizures,0.844218474311654
Epilepsy_ Generalized,Seizures_ Febrile,0.845991426206344
Epilepsy_ Generalized,Malformations of Cortical Development,0.786097582927283
Liver Cirrhosis_ Experimental,Diabetic Cardiomyopathies,0.723884563165502
Lipid Metabolism Disorders,Hyperlipoproteinemias,0.825252183643124
Lipid Metabolism Disorders,Hypoalphalipoproteinemias,0.848200789439416
Lipid Metabolism Disorders,Dyslipidemias,0.877797994179195
Stereotypic Movement Disorder,Macrocephaly,0.753285305676374
Stereotypic Movement Disorder,Orofaciodigital Syndromes,0.747619661224712
Stereotypic Movement Disorder,Hallermann's Syndrome,0.764143744866939
Stereotypic Movement Disorder,Hypertelorism,0.701350031718785
Stereotypic Movement Disorder,Xeroderma Pigmentosum,0.795231228020592
Stereotypic Movement Disorder,Chromosome Breakage,0.817372258763965
Myotonic Disorders,Paralysis_ Hyperkalemic Periodic,0.709516486825006
Hyperinsulinism,Metabolic Diseases,0.955191823440992
Hyperinsulinism,Hypercholesterolemia,0.809876900255762
Hyperinsulinism,Glucose Intolerance,0.968731742618575
Hyperinsulinism,Hyperlipoproteinemias,0.924413477225657
Hyperinsulinism,Endometrial Hyperplasia,0.944650376282856
Hyperinsulinism,Prader-Willi Syndrome,0.779434597805977
Hyperinsulinism,Acanthosis Nigricans,0.775091283371507
Hyperinsulinism,Endometrial Neoplasms,0.940178453190341
Hyperinsulinism,Diabetes Mellitus,0.969844367773362
Hyperinsulinism,Cushing Syndrome,0.813862633330225
Hyperinsulinism,Hypothalamic Diseases,0.850321397730355
Hyperinsulinism,Bardet-Biedl Syndrome,0.914435549167246
Hyperinsulinism,Hypoalphalipoproteinemias,0.965888084434284
Hyperinsulinism,Dyslipidemias,0.936130741592821
Appendicitis,Peritonitis,0.94652975635198
Muscular Dystrophy_ Facioscapulohumeral,Glycogen Storage Disease Type IIb,0.705712830144969
Muscular Dystrophy_ Facioscapulohumeral,Myositis_ Inclusion Body,0.846778591514481
Muscular Dystrophy_ Facioscapulohumeral,Multiple Acyl Coenzyme A Dehydrogenase Deficiency,0.749659214545743
Nerve Degeneration,Tauopathies,0.734970013401776
Nerve Degeneration,Atrophy,0.719740510347727
Muscular Dystrophies,Myositis,0.721465339068852
Muscular Dystrophies,Muscular Atrophy,0.783381314910263
Muscular Dystrophies,Myotonic Dystrophy,0.730198923341678
Progeria,Werner Syndrome,0.978770022879006
Progeria,Cutis Laxa,0.792939306422825
Blood Coagulation Disorders,Disseminated Intravascular Coagulation,0.706435326703653
Blood Coagulation Disorders,Hemorrhagic Disorders,0.81989405318342
Blood Coagulation Disorders,Afibrinogenemia,0.707283065981665
Blood Coagulation Disorders,von Willebrand Diseases,0.787600448095927
Blood Coagulation Disorders,Thrombasthenia,0.705400358702765
Homocystinuria,Rubinstein-Taybi Syndrome,0.75185934915323
Homocystinuria,Amino Acid Metabolism_ Inborn Errors,0.861482478315831
Homocystinuria,Hypertelorism,0.707721809999885
Brain Neoplasms,Glioblastoma,0.827372385263102
Brain Neoplasms,Central Nervous System Diseases,0.723211808253143
Brain Neoplasms,Sinus Thrombosis_ Intracranial,0.724134548191171
Brain Neoplasms,Cerebral Hemorrhage,0.720686275916657
Brain Neoplasms,Intracranial Arteriovenous Malformations,0.842662084433893
Brain Neoplasms,Intracranial Aneurysm,0.732796999742329
Brain Neoplasms,Epilepsies_ Partial,0.7455068218291
Brain Neoplasms,Astrocytoma,0.850011032189085
Sepsis,Pneumococcal Infections,0.705842605956923
Sepsis,Shock_ Septic,0.776097361775561
Sepsis,Malaria,0.702232868192579
Rickets,Hypocalcemia,0.932059842864701
Rickets,Hypoparathyroidism,0.911767474804122
Arthritis_ Experimental,Sciatic Neuropathy,0.78872049442965
Arthritis_ Experimental,Neurogenic Inflammation,0.816797601544109
Arthritis_ Experimental,Hyperalgesia,0.787663371608721
Death_ Sudden_ Cardiac,Arrhythmogenic Right Ventricular Dysplasia,0.918615837202894
Death_ Sudden_ Cardiac,Coffin-Lowry Syndrome,0.763830493356261
Death_ Sudden_ Cardiac,Romano-Ward Syndrome,0.754576782072021
Abortion_ Spontaneous,Premature Birth,0.839874453608414
Abortion_ Spontaneous,Fetal Death,0.802655506582624
Abortion_ Spontaneous,Congenital Abnormalities,0.747548010048551
Abortion_ Spontaneous,Fetal Growth Retardation,0.822877475080341
Abortion_ Spontaneous,Hernia_ Umbilical,0.758624510129516
Abortion_ Spontaneous,Hyaline Membrane Disease,0.812426986329108
Anophthalmos,Coloboma,0.756570866249528
Myelodysplastic Syndromes,Common Variable Immunodeficiency,0.735948858058704
Carcinoma_ Renal Cell,Kidney Neoplasms,0.800234777841233
Leiomyoma,Fallopian Tube Neoplasms,0.719765835331542
Leiomyoma,Endometriosis,0.743768451258948
Leiomyoma,Uterine Neoplasms,0.704499701518914
Ataxia Telangiectasia,Spinocerebellar Degenerations,0.770645068010108
Ectodermal Dysplasia,Coloboma,0.77517353588879
Ectodermal Dysplasia,Smith-Lemli-Opitz Syndrome,0.714346426184026
Ectodermal Dysplasia,Cleidocranial Dysplasia,0.731524074757722
Ectodermal Dysplasia,Nails_ Malformed,0.791693889782312
Ectodermal Dysplasia,Macrocephaly,0.711991656364573
Ectodermal Dysplasia,Chromosome Disorders,0.815068234656065
Ectodermal Dysplasia,Craniofacial Dysostosis,0.865957628327747
Ectodermal Dysplasia,Rubinstein-Taybi Syndrome,0.703074625022104
Ectodermal Dysplasia,Orofaciodigital Syndromes,0.797288324131311
Ectodermal Dysplasia,Amino Acid Metabolism_ Inborn Errors,0.805191893302927
Ectodermal Dysplasia,Fibromatosis_ Gingival,0.8285330151371
Ectodermal Dysplasia,Piebaldism,0.766708245593436
Ectodermal Dysplasia,Hallermann's Syndrome,0.744378493816784
Ectodermal Dysplasia,Hypertelorism,0.828724007237309
Ectodermal Dysplasia,Chromosome Aberrations,0.835298983586109
Ectodermal Dysplasia,Syndactyly,0.80621354156853
Ectodermal Dysplasia,Craniosynostoses,0.79153433676929
Ectodermal Dysplasia,Polydactyly,0.731366856736972
Ectodermal Dysplasia,Xeroderma Pigmentosum,0.828000662403465
Ectodermal Dysplasia,Hand Deformities_ Congenital,0.824598452746819
Ectodermal Dysplasia,Chromosome Breakage,0.810071896532944
Ectodermal Dysplasia,Cri-du-Chat Syndrome,0.702415828627645
Ectodermal Dysplasia,Exostoses_ Multiple Hereditary,0.751879760640433
Ectodermal Dysplasia,Sebaceous Gland Neoplasms,0.718242582796504
Ectodermal Dysplasia,Pierre Robin Syndrome,0.770329065157392
