Food_Code,Food_Abbrev_Desc,Food_Desc
58104520,"CHIMICHANGA W/ BEANS& CHEESE, NO MEAT,LETTUCE&TOM","Chimichanga with beans and cheese, meatless, with lettuce and tomato"
58104530,CHIMICHANGA W/ CHICKEN & CHEESE,Chimichanga with chicken and cheese
58104550,"CHIMICHANGA W/ CHICKEN,SOUR CREAM,LETT,TOM,NO CHEES","Chimichanga with chicken, sour cream, lettuce and tomato, no cheese"
58104600,CHIMICHANGA W/ BEEF AND RICE,Chimichanga with beef and rice
58104710,"QUESADILLA W/ CHEESE, MEATLESS","Quesadilla with cheese, meatless"
58104730,QUESADILLA W/ MEAT & CHEESE,Quesadilla with meat and cheese
58104740,QUESADILLA W/ POULTRY & CHEESE,Quesadilla with poultry and cheese
58104810,TAQUITOES,Taquitoes
58104820,TAQUITOS WITH MEAT,Taquitos with meat
58104830,TAQUITOS WITH CHICKEN,Taquitos with chicken
58105000,FAJITA W/ CHICKEN & VEGETABLES,Fajita with chicken and vegetables
58105050,FAJITA W/ BEEF & VEGETABLES,Fajita with beef and vegetables
58105100,"PUPUSA, CHEESE-FILLED","Pupusa, cheese-filled"
58105105,"PUPUSA, BEAN-FILLED","Pupusa, bean-filled"
58105110,"PUPUSA, MEAT-FILLED","Pupusa, meat-filled"
58106200,"PIZZA, CHEESE, PREP FROM FROZEN, THIN CRUST","Pizza, cheese, prepared from frozen, thin crust"
58106205,"PIZZA, CHEESE, PREP FROM FROZEN, THICK CRUST","Pizza, cheese, prepared from frozen, thick crust"
58106210,"PIZZA, CHEESE, NS AS TO TYPE OF CRUST","Pizza, cheese, NS as to type of crust"
58106220,"PIZZA, CHEESE, THIN CRUST","Pizza, cheese, thin crust"
58106225,"PIZZA, CHEESE, REGULAR CRUST","Pizza, cheese, regular crust"
58106230,"PIZZA, CHEESE, THICK CRUST (INCL ENGLISH MUFFIN)","Pizza, cheese, thick crust"
58106240,"PIZZA, EXTRA CHEESE, NS AS TO TYPE OF CRUST","Pizza, extra cheese, NS as to type of crust"
58106250,"PIZZA, EXTRA CHEESE, THIN CRUST","Pizza, extra cheese, thin crust"
58106255,"PIZZA, EXTRA CHEESE, REGULAR CRUST","Pizza, extra cheese, regular crust"
58106260,"PIZZA, EXTRA CHEESE, THICK CRUST","Pizza, extra cheese, thick crust"
58106300,"PIZZA, CHEESE, W/ VEGETABLES, PREP FROM FROZEN, THI","Pizza, cheese, with vegetables, prepared from frozen, thin crust"
58106305,"PIZZA, CHEESE, W/ VEGETABLES, PREP FROM FROZEN, THI","Pizza, cheese with vegetables, prepared from frozen, thick crust"
58106310,"PIZZA, CHEESE, W/ VEG, NS AS TO TYPE OF CRUST","Pizza, cheese, with vegetables, NS as to type of crust"
58106320,"PIZZA, CHEESE, W/ VEGETABLES, THIN CRUST","Pizza, cheese, with vegetables, thin crust"
58106325,"PIZZA, CHEESE, W/ VEGETABLES, REGULAR CRUST","Pizza, cheese, with vegetables, regular crust"
58106330,"PIZZA, CHEESE, W/ VEGETABLES, THICK CRUST","Pizza, cheese, with vegetables, thick crust"
58106345,"PIZZA W/ CHEESE & EXTRA VEGETABLES, THIN CRUST","Pizza with cheese and extra vegetables, thin crust"
58106347,"PIZZA W/ CHEESE & EXTRA VEGETABLES, REGULAR CRUST","Pizza with cheese and extra vegetables, regular crust"
58106350,"PIZZA W/ CHEESE & EXTRA VEGETABLES, THICK CRUST","Pizza with cheese and extra vegetables, thick crust"
58106358,"PIZZA, CHEESE, W/ FRUIT, THIN CRUST","Pizza, cheese, with fruit, thin crust"
58106359,"PIZZA, CHEESE, W/ FRUIT, REGULAR CRUST","Pizza, cheese, with fruit, regular crust"
58106360,"PIZZA, CHEESE, W/ FRUIT, THICK CRUST","Pizza, cheese, with fruit, thick crust"
58106411,"PIZZA W/ CHICKEN, THIN CRUST","Pizza with chicken, thin crust"
58106412,"PIZZA W/ CHICKEN, REGULAR CRUST","Pizza with chicken, regular crust"
58106413,"PIZZA W/ CHICKEN, THICK CRUST","Pizza with chicken, thick crust"
58106441,"PIZZA W/ CHICKEN & VEGETABLES, THIN CRUST","Pizza with chicken and vegetables, thin crust"
58106442,"PIZZA W/ CHICKEN & VEGETABLES, REGULAR CRUST","Pizza with chicken and vegetables, regular crust"
58106443,"PIZZA W/ CHICKEN & VEGETABLES, THICK CRUST","Pizza with chicken and vegetables, thick crust"
58106462,"PIZZA W/ CHICKEN & FRUIT, REGULAR CRUST","Pizza with chicken and fruit, regular crust"
58106500,"PIZZA W/ MEAT, PREP FROM FROZEN, THIN CRUST","Pizza with meat, prepared from frozen, thin crust"
58106505,"PIZZA W/ MEAT, PREP FROM FROZEN, THICK CRUST","Pizza with meat, prepared from frozen, thick crust"
58106510,"PIZZA W/ MEAT, NS AS TO TYPE OF CRUST","Pizza with meat, NS as to type of crust"
58106520,"PIZZA W/ MEAT, THIN CRUST","Pizza with meat, thin crust"
58106530,"PIZZA W/ MEAT, THICK CRUST","Pizza with meat, thick crust"
58106540,"PIZZA W/ PEPPERONI, NS AS TO TYPE OF CRUST","Pizza with pepperoni, NS as to type of crust"
58106550,"PIZZA W/ PEPPERONI, THIN CRUST","Pizza with pepperoni, thin crust"
58106555,"PIZZA W/ PEPPERONI, REGULAR CRUST","Pizza with pepperoni, regular crust"
58106560,"PIZZA W/ PEPPERONI, THICK CRUST","Pizza with pepperoni, thick crust"
58106610,"PIZZA W/ MEAT OTHER THAN PEPPERONI, NS AS TO TYPE O","Pizza with meat other than pepperoni, NS as to type of crust"
58106620,"PIZZA W/ MEAT OTHER THAN PEPPERONI, THIN CRUST","Pizza with meat other than pepperoni, thin crust"
58106625,"PIZZA W/ MEAT OTHER THAN PEPPERONI, REGULAR CRUST","Pizza with meat other than pepperoni, regular crust"
58106630,"PIZZA W/ MEAT OTHER THAN PEPPERONI, THICK CRUST","Pizza with meat other than pepperoni, thick crust"
58106640,"PIZZA W/ EXTRA MEAT, NS AS TO TYPE OF CRUST","Pizza with extra meat, NS as to type of crust"
58106650,"PIZZA W/ EXTRA MEAT, THIN CRUST","Pizza with extra meat, thin crust"
58106655,"PIZZA W/ EXTRA MEAT, REGULAR CRUST","Pizza with extra meat, regular crust"
58106660,"PIZZA W/ EXTRA MEAT, THICK CRUST","Pizza with extra meat, thick crust"
58106700,"PIZZA W/ MEAT & VEGS, PREP FROM FROZEN, THIN CRUST","Pizza with meat and vegetables, prepared from frozen, thin crust"
58106705,"PIZZA W/ MEAT & VEGS, PREP FROM FROZEN, THICK CRUST","Pizza with meat and vegetables, prepared from frozen, thick crust"
58106710,"PIZZA W/ MEAT & VEG, NS AS TO TYPE OF CRUST","Pizza with meat and vegetables, NS as to type of crust"
58106720,"PIZZA W/ MEAT & VEGETABLES, THIN CRUST","Pizza with meat and vegetables, thin crust"
58106725,"PIZZA W/ MEAT & VEGETABLES, REGULAR CRUST","Pizza with meat and vegetables, regular crust"
58106730,"PIZZA W/ MEAT & VEGETABLES, THICK CRUST","Pizza with meat and vegetables, thick crust"
58106733,"PIZZA W/ EXTRA MEAT& EXTRA VEGS, FROM FROZEN, THIN","Pizza with extra meat and extra vegetables, prepared from frozen, thin crust"
58106734,"PIZZA W/ EXTRA MEAT & EXTRA VEGS,  FROM FROZEN, THI","Pizza with extra meat and extra vegetables, prepared from frozen, thick crust"
58106735,"PIZZA W/ EXTRA MEAT & EXTRA VEGS, NS AS TO TYPE OF","Pizza with extra meat and extra vegetables, NS as to type of crust"
58106736,"PIZZA W/ EXTRA MEAT & EXTRA VEGS, THIN CRUST","Pizza with extra meat and extra vegetables, thin crust"
58106737,"PIZZA W/ EXTRA MEAT & EXTRA VEGS, THICK CRUST","Pizza with extra meat and extra vegetables, thick crust"
58106738,"PIZZA W/ EXTRA MEAT & EXTRA VEGS, REGULAR CRUST","Pizza with extra meat and extra vegetables, regular crust"
58106740,"PIZZA W/ MEAT & FRUIT, NS AS TO TYPE OF CRUST","Pizza with meat and fruit, NS as to type of crust"
58106750,"PIZZA W/ MEAT & FRUIT, THIN CRUST","Pizza with meat and fruit, thin crust"
58106755,"PIZZA W/ MEAT & FRUIT, REGULAR CRUST","Pizza with meat and fruit, regular crust"
58106760,"PIZZA W/ MEAT & FRUIT, THICK CRUST","Pizza with meat and fruit, thick crust"
58106780,"PIZZA W/ MEAT & VEGS, PREP FROM FROZEN, LOWFAT, THI","Pizza with meat and vegetables, prepared from frozen, lowfat, thin crust"
58106820,"PIZZA W/ BEANS & VEG, THIN CRUST (INCL TACO PIZZA)","Pizza with beans and vegetables, thin crust"
58106830,"PIZZA W/ BEANS & VEG, THICK CRUST (INCL TACO PIZZA)","Pizza with beans and vegetables, thick crust"
58106910,"PIZZA W/ SEAFOOD, THIN CRUST","Pizza with seafood, thin crust"
58106915,"PIZZA W/ SEAFOOD, REGULAR CRUST","Pizza with seafood, regular crust"
58106920,"PIZZA W/ SEAFOOD, THICK CRUST","Pizza with seafood, thick crust"
58107000,GROUND BEEF W/ TOMATO SAUCE ON A PIZZA CRUST,Ground beef with tomato sauce on a pizza crust
58107030,"PIZZA, NO CHEESE, NS AS TO TYPE OF CRUST","Pizza, no cheese, NS as to type of crust"
58107050,"PIZZA, NO CHEESE, THIN CRUST","Pizza, no cheese, thin crust"
58107060,"PIZZA, NO CHEESE, REGULAR CRUST","Pizza, no cheese, regular crust"
58107100,"PIZZA, NO CHEESE, THICK CRUST","Pizza, no cheese, thick crust"
58107210,"WHITE PIZZA, NS AS TO TYPE OF CRUST","White pizza, NS as to type of crust"
58107220,"WHITE PIZZA, THIN CRUST","White pizza, thin crust"
58107225,"WHITE PIZZA, REGULAR CRUST","White pizza, regular crust"
58107230,"WHITE PIZZA, THICK CRUST","White pizza, thick crust"
58108000,"CALZONE, W/ CHEESE, MEATLESS (INCL STROMBOLI)","Calzone, with cheese, meatless"
58108010,"CALZONE, W/ MEAT & CHEESE (INCLUDE STROMBOLI)","Calzone, with meat and cheese"
58108050,PIZZA ROLLS (INCLUDE PIZZA BITES),Pizza rolls
58109000,"ITALIAN PIE, MEATLESS (INCL PRIAZZO FLORENTINE)","Italian pie, meatless"
58109010,ITALIAN PIE W/ BEEF (INCL PRIAZZO ROMA & MILANO),Italian pie with meat
58110110,"EGG ROLL, MEATLESS","Egg roll, meatless"
58110120,"EGG ROLL, W/ SHRIMP","Egg roll, with shrimp"
58110130,"EGG ROLL, W/ BEEF/PORK","Egg roll, with beef and/or pork"
58110170,"EGG ROLL, W/ CHICKEN","Egg roll, with chicken or turkey"
58110200,"ROLL W/MEAT&/SHRIMP,VEGETABLES&RICE PAPER(NOT FRIED","Roll with meat and/or shrimp, vegetables and rice paper (not fried)"
58111110,"WON TON, FRIED, MEAT FILLED","Won ton (wonton), fried, meat filled"
58111120,"WON TON (WONTON), FRIED, MEATLESS","Won ton (wonton), fried, meatless"
58111200,"PUFFS, FRIED, CRAB MEAT & CREAM CHEESE FILLED","Puffs, fried, crab meat and cream cheese filled"
58112110,"DIM SUM, MEAT FILLED (INCL SHRIMP, PORK, HAM)","Dim sum, meat filled (egg roll-type)"
58112510,"DUMPLING, STEAMED, FILLED W/ MEAT OR SEAFOOD","Dumpling, steamed, filled with meat, poultry, or seafood"
58113110,"DUMPLING, FRIED, PORK","Dumpling, fried, pork"
58115110,"TAMALE CASSEROLE, P.R. (TAMALES EN CAZUELA)","Tamale casserole, Puerto Rican style (Tamales en cazuela)"
58115150,"TAMAL IN A LEAF, P.R. (TAMALES EN HOJA)","Tamal in a leaf, Puerto Rican style (Tamales en hoja)"
58115210,"TACO W/ CRAB MEAT, P.R. (TACOS DE JUEYES)","Taco with crab meat, Puerto Rican style (Taco de jueye)"
58116110,"MEAT TURNOVER, PUERTO RICAN STYLE","Meat turnover, Puerto Rican style (Pastelillo de carne; Empanadilla)"
58116115,"EMPANADA, MEXICAN TURNOVER, W/ CHS & VEG","Empanada, Mexican turnover, filled with cheese and vegetables"
58116120,"EMPANADA, MEXICAN TURNOVER, W/ MEAT & VEGS","Empanada, Mexican turnover, filled with meat and vegetables"
58116130,"EMPANADA, MEXICAN TURNOVER, W/ CHIC & VEG","Empanada, Mexican turnover, filled with chicken and vegetables"
58116210,"MEAT PIE, P.R. (PASTELON DE CARNE)","Meat pie, Puerto Rican style (Pastelon de carne)"
58116310,"CHEESE TURNOVER, PUERTO RICAN STYLE","Cheese turnover, Puerto Rican style (Pastelillo de queso; Empanadilla)"
58116410,"DUMPLING, FRIED, P.R.","Dumpling, fried, Puerto Rican style"
58117110,"CORNMEAL FRITTER, P.R. (AREPA, P.R. AREPITAS)","Cornmeal fritter, Puerto Rican style (Arepa; P.R. arepita)"
58117410,"CODFISH FRITTER, P.R. (BACALAITOS FRITOS)","Codfish fritter, Puerto Rican style (Bacalaitos fritos)"
58120110,"CREPES, FILLED W/ MEAT, FISH OR POULTRY, W/ SAUCE","Crepes, filled with meat, fish, or poultry, with sauce"
58120120,"CREPE,FILLED W/ MEAT, FISH & POULTRY,NO SCE ON TOP","Crepe, filled with beef, pork, fish and/or poultry, no sauce on top"
58121410,"DUMPLING, PLAIN","Dumpling, plain"
58121510,"DUMPLING, MEAT-FILLED (INCLUDE PIEROGI, PIROSHKI)","Dumpling, meat-filled"
58121610,"DUMPLING, POTATO/CHEESE-FILLED (INCLUDE PIEROGI)","Dumpling, potato- or cheese-filled"
58122210,"GNOCCHI, CHEESE","Gnocchi, cheese"
58122220,"GNOCCHI, POTATO","Gnocchi, potato"
58122310,"KNISH, POTATO (PASTRY FILLED WITH POTATO)","Knish, potato (pastry filled with potato)"
58122320,"KNISH, CHEESE (PASTRY FILLED WITH CHEESE)","Knish, cheese (pastry filled with cheese)"
58122330,"KNISH, MEAT (PASTRY FILLED WITH MEAT)","Knish, meat (pastry filled with meat)"
58123110,"SWEET BREAD DOUGH, FILLED WITH MEAT, STEAMED","Sweet bread dough, filled with meat, steamed"
58123120,"SWEET BREAD DOUGH, FILLED WITH BEAN PASTE, MEATLESS","Sweet bread dough, filled with bean paste, meatless, steamed"
58124110,MATZO BALL,Matzo ball
58124210,"PASTRY, CHEESE-FILLED","Pastry, cheese-filled"
58124250,SPANAKOPITTA (INCL GREEK SPINACH-CHEESE PIE),Spanakopitta
58124500,"PASTRY,FILLED W/POTATOES & PEAS, FRIED","Pastry, filled with potatoes and peas, fried"
58125110,"QUICHE W/ MEAT, POULTRY OR FISH","Quiche with meat, poultry or fish"
58125120,"SPINACH QUICHE, MEATLESS","Spinach quiche, meatless"
58125180,"CHEESE QUICHE, MEATLESS","Cheese quiche, meatless"
58126000,BIEROCK (TURNOVER W/ BEEF & CABBAGE),Bierock (turnover filled with ground beef and cabbage mixture)
58126110,"TURNOVER, MEAT-FILLED, NO GRAVY","Turnover, meat-filled, no gravy"
58126120,"TURNOVER, MEAT-FILLED, W/ GRAVY","Turnover, meat-filled, with gravy"
58126130,"TURNOVER, MEAT- & CHEESE-FILLED, NO GRAVY","Turnover, meat- and cheese-filled, no gravy"
58126140,"TURNOVER, MEAT- & BEAN-FILLED, NO GRAVY","Turnover, meat- and bean-filled, no gravy"
58126150,"TURNOVER, MEAT & CHEESE, TOMATO SAUCE","Turnover, meat- and cheese-filled, tomato-based sauce"
58126170,"TURNOVER, MEAT & VEG (NO POTATO), NO GRAVY","Turnover, meat-and vegetable- filled (no potatoes, no gravy)"
58126180,"TURNOVER,MEAT- POTATO- & VEGETABLE-FILLED NO GRAVY","Turnover, meat-, potato-, and vegetable-filled, no gravy"
58126270,"TURNOVER,CHICKEN/TURKEY FILLED,NO GRAVY","Turnover, chicken- or turkey-, and cheese-filled, no gravy"
58126280,"TURNOVER, CHICKEN/TURKEY- & VEG-FILLED, LOWER FAT","Turnover, chicken- or turkey-, and vegetable-filled, lower in fat"
58126290,"TURNOVER, MEAT- & CHEESE-FILLED, LOWER FAT","Turnover, meat- and cheese-filled, lower in fat"
58126300,"TURNOVER, MEAT- & CHEESE-FILLED, TOMATO SAUCE, LOWE","Turnover, meat- and cheese-filled, tomato-based sauce, lower in fat"
58126310,"TURNOVER, CHICKEN, W/ GRAVY","Turnover, chicken, with gravy"
58126400,"TURNOVER, FILLED W/ EGG, MEAT & CHEESE","Turnover, filled with egg, meat and cheese"
58127110,VEGETABLES IN PASTRY (INCL ALL VARIETIES),Vegetables in pastry
58127150,VEGETABLES & CHEESE IN PASTRY,Vegetables and cheese in pastry
58127200,"CROISSANT, FILLED W/ BROCCOLI & CHEESE","Croissant sandwich, filled with broccoli and cheese"
58127210,"CROISSANT, FILLED W/ HAM & CHEESE","Croissant sandwich, filled with ham and cheese"
58127220,"CROISSANT, FILLED W/CHICKEN,BROCCOLI & CHEESE SAUCE","Croissant sandwich, filled with chicken, broccoli, and cheese sauce"
58127270,CROISSANT W/ SAUSAGE & EGG,Croissant sandwich with sausage and egg
58127290,CROISSANT W/ BACON & EGG,Croissant sandwich with bacon and egg
58127310,"CROISSANT W/ HAM, EGG, & CHEESE","Croissant sandwich with ham, egg, and cheese"
58127330,"CROISSANT W/ SAUSAGE, EGG, & CHEESE","Croissant sandwich with sausage, egg, and cheese"
58127350,"CROISSANT W/ BACON, EGG, & CHEESE","Croissant sandwich with bacon, egg, and cheese"
58127500,VEGETABLE SUBMARINE SANDWICH,Vegetable submarine sandwich
58128000,BISCUIT W/ GRAVY,Biscuit with gravy
58128110,CHICKEN CORNBREAD,Chicken cornbread
58128120,CORNMEAL DRESSING W/ CHICKEN & VEGETABLES,Cornmeal dressing with chicken or turkey and vegetables
58128210,DRESSING W/ OYSTERS,Dressing with oysters
58128220,DRESSING W/ CHICKEN/TURKEY & VEGETABLES,Dressing with chicken or turkey and vegetables
58128250,DRESSING W/ MEAT & VEGETABLES,Dressing with meat and vegetables
58130010,LASAGNA W/ MEAT AND/OR POULTRY,Lasagna with meat and/or poultry
58130011,LASAGNA WITH MEAT,Lasagna with meat
58130013,"LASAGNA W/ MEAT, CANNED","Lasagna with meat, canned"
58130020,"LASAGNA, W/ MEAT & SPINACH",Lasagna with meat and spinach
58130140,LASAGNA WITH CHICKEN OR TURKEY,Lasagna with chicken or turkey
58130150,"LASAGNA W/ CHIC OR TURKEY, & SPINACH","Lasagna, with chicken or turkey, and spinach"
58130310,"LASAGNA, MEATLESS","Lasagna, meatless"
58130320,"LASAGNA, MEATLESS, W/ VEGETABLES","Lasagna, meatless, with vegetables"
58130610,"LASAGNA W/ MEAT, WHOLE WHEAT NOODLES","Lasagna with meat, whole wheat noodles"
58130950,"LASAGNA, MEATLESS, SPINACH NOODLES","Lasagna, meatless, spinach noodles"
58131100,"RAVIOLI, FILLING NS, NO SAUCE","Ravioli, NS as to filling, no sauce"
58131110,"RAVIOLI, FILLING NS, TOMATO SAUCE","Ravioli, NS as to filling, with tomato sauce"
58131120,"RAVIOLI, NS AS TO FILLING, WITH CREAM SAUCE","Ravioli, NS as to filling, with cream sauce"
58131310,"RAVIOLI, MEAT-FILLED, NO SAUCE","Ravioli, meat-filled, no sauce"
58131320,"RAVIOLI, MEAT-FILLED, W/ TOMATO OR MEAT SAUCE","Ravioli, meat-filled, with tomato sauce or meat sauce"
58131323,"RAVIOLI, MEAT-FILLED, W/ TOMATO OR MEAT SAUCE, CANN","Ravioli, meat-filled, with tomato sauce or meat sauce, canned"
58131330,"RAVIOLI, MEAT-FILLED, WITH CREAM SAUCE","Ravioli, meat-filled, with cream sauce"
58131510,"RAVIOLI, CHEESE-FILLED, NO SAUCE","Ravioli, cheese-filled, no sauce"
58131520,"RAVIOLI, CHEESE-FILLED, W/ TOMATO SAUCE","Ravioli, cheese-filled, with tomato sauce"
58131523,"RAVIOLI, CHEESE-FILLED, W/ TOMATO SAUCE, CANNED","Ravioli, cheese-filled, with tomato sauce, canned"
58131530,"RAVIOLI, CHEESE-FILLED, W/ MEAT SAUCE","Ravioli, cheese-filled, with meat sauce"
58131535,"RAVIOLI, CHEESE-FILLED, WITH CREAM SAUCE","Ravioli, cheese-filled, with cream sauce"
58131590,"RAVIOLI, CHEESE AND SPINACH-FILLED, NO SAUCE","Ravioli, cheese and spinach-filled, no sauce"
58131600,"RAVIOLI, CHEESE&SPINACH-FILLED, W/ CREAM SAUCE","Ravioli, cheese and spinach-filled, with cream sauce"
58131610,"RAVIOLI, CHEESE AND SPINACH FILLED, WITH TOMATO SAU","Ravioli, cheese and spinach filled, with tomato sauce"
58132110,"SPAGHETTI W/ TOMATO SAUCE, MEATLESS","Spaghetti with tomato sauce, meatless"
58132113,"PASTA, W/ TOMATO SAUCE & CHEESE, CANNED","Pasta with tomato sauce and cheese, canned"
58132310,SPAGHETTI W/TOMAT SAUCE & MEAT SAUCE,Spaghetti with tomato sauce and meatballs or spaghetti with meat sauce or spaghetti with meat sauce and
58132313,"PASTA W/ TOMATO SAUCE & MEAT/MEATBALLS, CANNED","Pasta with tomato sauce and meat or meatballs, canned"
58132340,SPAGHETTI W/ TOMATO SAUCE & VEGETABLES,Spaghetti with tomato sauce and vegetables
58132350,"SPAGHETTI, WHOLE WHEAT, W/ TOMATO SAUCE, MEATLESS","Spaghetti with tomato sauce, meatless, whole wheat noodles"
58132360,"SPAGHETTI, WHOLE WHEAT, W/ TOMATO & MEAT SAUCE","Spaghetti with tomato sauce and meatballs, whole wheat noodles or spaghetti with meat sauce, whole wheat"
58132450,"SPAGHETTI W/ TOM SAUCE, MEATLESS, SPINACH NOODLES","Spaghetti with tomato sauce, meatless, made with spinach noodles"
58132460,"SPAGHETTI W/ TOMATO & MEAT SAUCE, SPINACH NOODLES","Spaghetti with tomato sauce and meatballs made with spinach noodles, or spaghetti with meat sauce made w"
58132710,SPAGHETTI W/ TOMATO SAUCE & FRANKFURTERS/HOT DOG,Spaghetti with tomato sauce and frankfurters or hot dogs
58132713,"PASTA W/ TOMATO SAUCE & FRANKFURTERS/HOT DOGS, CANN","Pasta with tomato sauce and frankfurters or hot dogs, canned"
58132800,"SPAGHETTI W/ CLAM SAUCE, NS AS TO RED OR WHITE","Spaghetti with clam sauce, NS as to red or white"
58132810,SPAGHETTI W/ RED CLAM SAUCE,Spaghetti with red clam sauce
58132820,SPAGHETTI W/ WHITE CLAM SAUCE,Spaghetti with white clam sauce
58132910,SPAGHETTI WITH TOMATO SAUCE AND POULTRY,Spaghetti with tomato sauce and poultry
58133110,"MANICOTTI, CHEESE-FILLED, NO SAUCE","Manicotti, cheese-filled, no sauce"
58133120,"MANICOTTI, CHEESE-FILLED, W/ TOMATO SAUCE, MEATLESS","Manicotti, cheese-filled, with tomato sauce, meatless"
58133130,"MANICOTTI, CHEESE-FILLED, W/ MEAT SAUCE","Manicotti, cheese-filled, with meat sauce"
58133140,"MANICOTTI, VEG- & CHEESE-FILLED, W/TOM SCE,MEATLESS","Manicotti, vegetable- and cheese-filled, with tomato sauce, meatless"
58134110,"STUFFED SHELLS, CHEESE-FILLED, NO SAUCE","Stuffed shells, cheese-filled, no sauce"
58134120,"STUFFED SHELLS, CHEESE-FILLED, W/ TOM SC, MEATLESS","Stuffed shells, cheese-filled, with tomato sauce, meatless"
58134130,"STUFFED SHELLS, CHEESE-FILLED, W/ MEAT SAUCE","Stuffed shells, cheese-filled, with meat sauce"
58134160,"STUFFED SHELLS, CHEESE  AND SPINACH  FILLED, NO SAU","Stuffed shells, cheese- and spinach- filled, no sauce"
58134210,"STUFFED SHELLS, W/ CHICKEN, W/ TOM SCE","Stuffed shells, with chicken, with tomato sauce"
58134310,"STUFFED SHELLS, W/ FISH &/OR SHELLFISH, W/ TOM SCE","Stuffed shells, with fish and/or shellfish, with tomato sauce"
58134610,"TORTELLINI, MEAT-FILLED, W/ TOMATO SAUCE","Tortellini, meat-filled, with tomato sauce"
58134613,"TORTELLINI, MEAT-FILLED, W/ TOMATO SAUCE, CANNED","Tortellini, meat-filled, with tomato sauce, canned"
58134620,"TORTELLINI, CHEESE-FILLED, MEATLESS, W/TOMATO SAUCE","Tortellini, cheese-filled, meatless, with tomato sauce"
58134623,"TORTELLINI,CHEESE-FILLED,MEATLESS,W/TOMATO SAUCE,CA","Tortellini, cheese-filled, meatless, with tomato sauce, canned"
58134640,"TORTELLINI, CHEESE-FILLED, MEATLESS, W/ VINAIGRETTE","Tortellini, cheese-filled, meatless, with vinaigrette dressing"
58134650,"TORTELLINI, MEAT-FILLED, NO SAUCE","Tortellini, meat-filled, no sauce"
58134660,"TORTELLINI, CHEESE-FILLED, W/ CREAM SAUCE","Tortellini, cheese-filled, with cream sauce"
58134680,"TORTELLINI, CHEESE-FILLED, NO SAUCE","Tortellini, cheese-filled, no sauce"
58134710,"TORTELLINI, SPINACH-FILLED, W/ TOMATO SAUCE","Tortellini, spinach-filled, with tomato sauce"
